ID;DatumCas;Oblast;CoSomSpravil;AkoToOtestovatVAppke;OcakavanyVysledok;AutomatickeOverenie;StavPouzivatela;PoznamkyPouzivatela
011;2026-06-10 10:28:46 +02:00;Wall typed length endpoint;"Vytiahol som vypocet koncoveho bodu steny pri zadani dlzky v mm cez Enter do wall draw helpera. Smer z hover preview, fallback smer, zaokruhlenie na mm a zatvorenie retaze su otestovane.";"V 2D floorplan zapni Wall tool, klikni prvy bod, pohni mysou smerom kam ma ist stena, napis napr. 1200 a stlac Enter. Skus aj zadat dlzku blizko zaciatku retaze.";"Stena ma vzniknut v smere preview s danou dlzkou. Ak koniec vyjde blizko zaciatku retaze, retaz sa ma zatvorit rovnako ako predtym.";"typecheck OK, build OK, focused wall/keyboard tests OK";"";
012;2026-06-10 10:41:51 +02:00;Worktop typed length endpoint;"Vytiahol som vypocet dalsieho bodu pracovnej dosky pri zadani dlzky v mm cez Enter do worktop helpera. Controller stale riesi append/status flow, helper riesi iba geometriu.";"V 2D floorplan zapni kitchen worktop drawing, klikni prvy bod, pohni mysou smerom dalsieho segmentu, napis napr. 1200 a stlac Enter. Skus potom Backspace a inu dlzku.";"Dalsi bod pracovnej dosky ma vzniknut v smere preview s danou dlzkou. Ortho/snap spravanie ma ostat rovnake ako predtym.";"typecheck OK, build OK, focused worktop/typed/keyboard tests OK";"";
013;2026-06-10 10:54:42 +02:00;Section draw hover;"Vytiahol som hover update pre kreslenie section line do section helpera. Raycast a resolveSectionDrawPoint ostali v pointer handleri, helper riesi axis lock, hover point, snap cursor/overlay callback a preview update.";"V 2D floorplan zapni Section tool, klikni prvy bod, pohybuj mysou pred druhym klikom. Skus Shift a priblizenie ku snap bodom.";"Preview section line sa ma hybat rovnako ako predtym, Shift ma menit axis snap spravanie, snap cursor/overlay sa ma zobrazovat pri snap bodoch.";"typecheck OK, build OK, focused section/worktop/wall/typed tests OK";"";
014;2026-06-10 11:05:09 +02:00;DuplicateSelection command;"Vytiahol som duplicovanie selection do pomenovaneho runDuplicateSelectionCommand wrappera. Verejny duplicateSelected entrypoint ostal zachovany a stale vracia undefined ako predtym.";"V 2D floorplan vyber modul a pouzi duplicate/copy akciu. Potom vyber jednu alebo viac stien a pouzi duplicate/copy akciu.";"Modul alebo steny sa maju skopirovat rovnako ako predtym. Pri stenach maju byt vybrane nove kopie, historia sa ma ulozit raz.";"typecheck OK, build OK, focused layoutActionsController tests OK";"";
015;2026-06-10 11:15:20 +02:00;ClearSelection command entrypoint;"Pridal som selectionController.clearSelection() ako centralny entrypoint na vycistenie selection. Zatial som neprepojil existujuce UI call sites, aby sa nezmenil pocet refresh/mount side-effectov.";"V appke normalne vyber modul, stenu, floor, section alebo column a skus bezne existujuce odznacenie/vyber ineho objektu. Toto je hlavne kontrola, ze existujuce spravanie sa nezmenilo.";"Vyber a odznacovanie sa maju spravat rovnako ako predtym. Tento krok pripravuje centralny command pre dalsie bezpecne prepajanie.";"focused selectionController tests OK";"";
016;2026-06-10 11:27:49 +02:00;Drawing tool selection clearing;"Pomenoval som existujuce cistenie selection pri prepnuti na kresliace/measure/dimension nastroje ako clearDrawingToolSelection a pridal som characterization test. Spravanie sa nema menit.";"V 2D floorplan vyber modul alebo stenu, potom prepni na Section, Measure alebo Dimension tool. Skus aj multi-select stien/modulov pred prepnutim toolu.";"Pri prepnuti toolu sa ma aktualny vyber zrusit rovnako ako predtym a novy tool ma zacat normalne kreslit/merat/dimenzovat. Section/Measure/Dimension preview sa nema zaseknut.";"focused toolModeController OK, typecheck OK, build OK, npm test OK, associative smoke OK, UI regression subtests OK";"";
017;2026-06-10 11:48:19 +02:00;Wall tool stale selection fix;"Prepojil som Wall tool na rovnaky clearDrawingToolSelection helper ako Section/Measure/Dimension. Tym sa pri zapnuti Wall toolu vycistia aj stare multi-select wall/module sety a floor selection.";"V 2D floorplan vyber viac stien alebo modulov, potom prepni na Wall tool a zacni kreslit novu stenu. Skus potom Delete alebo dalsi vyber.";"Po prepnuti na Wall tool nema ostat vybrata povodna multi-selection. Nova stena sa ma kreslit normalne a Delete nema zmazat stare predchadzajuce vybery.";"focused toolModeController OK, typecheck OK, build OK, npm test OK, associative smoke OK, core UI smoke OK";"";
018;2026-06-10 11:56:34 +02:00;DuplicateSelection multi modules;"Rozsiril som DuplicateSelection command tak, aby multi-selected moduly kopiroval ako jeden command podobne ako multi-selected steny. Neprepisoval som selection model ani duplicateInstance runtime.";"V 2D floorplan vyber viac modulov naraz a pouzi Duplicate/Copy akciu. Potom skus single modul duplicate a multi-wall duplicate.";"Pri viacerych moduloch sa maju vytvorit kopie vsetkych vybranych modulov a historia sa ma ulozit ako jeden krok. Single module a multi-wall duplicate sa maju spravat ako predtym.";"focused layoutActionsController OK, typecheck OK, build OK, npm test OK, UI smoke OK";"";
019;2026-06-10 12:03:06 +02:00;DeleteSelection multi-wall undo;"Opravil som wall DeleteSelection tak, aby single aj multi-wall delete vytvoril jeden command history commit a jeden props refresh. Samotne deleteWall vie pri command delete preskocit interny history/mount side-effect.";"V 2D floorplan vytvor aspon dve steny, vyber viac stien naraz a stlac Delete/Backspace. Potom daj Undo raz.";"Vsetky zmazane steny sa maju vratit jednym Undo krokom. Delete jednej steny sa ma stale vratit jednym Undo krokom. Props panel sa nema zaseknut.";"focused layoutActionsController OK, typecheck OK, build OK, npm test OK, test:ui-regression OK";"";
020;2026-06-10 12:12:33 +02:00;DeleteSelection section floor column undo;"Presunul som history commit pre section, floor a column delete do DeleteSelection command vrstvy. Vnutorne delete handlery stale robia cleanup/visual sync, ale command vytvara jeden undo krok.";"V 2D floorplan postupne skus vybrat section line, floor boundary a column, zmazat cez Delete/Backspace a po kazdom dat Undo raz.";"Kazdy zmazany objekt sa ma vratit jednym Undo krokom. Section a column props/visuals sa maju refreshnut, floor delete nema zbytocne refreshnut props panel navyse.";"focused layoutActionsController OK, typecheck OK, build OK, npm test OK, test:ui-regression OK";"";
021;2026-06-10 12:21:04 +02:00;DeleteSelection custom furniture undo;"Prepojil som globalny custom furniture DeleteSelection na command-owned history. Board/furniture delete vie preskocit interny commit a globalny command vytvori jeden undo krok.";"V 2D floorplan vytvor custom furniture, vyber celu custom furniture alebo jeden board a zmaz cez Delete/Backspace. Potom daj Undo raz. Boundary/sketch line delete testuj samostatne cez custom furniture editor.";"Zmazana custom furniture alebo board sa ma vratit jednym Undo krokom. Boundary/sketch line delete sa nema spravat inak ako predtym.";"focused layoutActionsController/customFurniture OK, typecheck OK, build OK, npm test OK, test:ui-regression OK";"";
022;2026-06-10 12:32:42 +02:00;DeleteSelection wardrobe undo;"Pridal som wardrobe state do layout history snapshotu a prepojil wardrobe DeleteSelection na command-owned history. Tym ma Undo realne obnovit zmazany wardrobe board alebo celu wardrobe skupinu.";"V 2D floorplan vytvor wardrobe, vyber wardrobe board a zmaz cez Delete/Backspace, potom daj Undo raz. Potom skus zmazat celu wardrobe skupinu a Undo raz.";"Zmazany wardrobe board alebo cela wardrobe skupina sa ma vratit jednym Undo krokom. Save/load a UI regression sa nemaju zmenit.";"focused layoutActionsController OK, typecheck OK, build OK, npm test OK, test:ui-regression OK";"";
023;2026-06-10 12:43:56 +02:00;Wardrobe history regression test;"Pridal som focused test, ktory chrani, ze wardrobe state je sucastou layout history snapshotu a meni snapshot signature. To brani tomu, aby Undo prestalo vidiet wardrobe zmeny.";"Zopakuj manualny test z riadku 022: zmaz wardrobe board alebo celu wardrobe skupinu a daj Undo raz.";"Undo musi obnovit wardrobe zmenu. Tento riadok je hlavne testovacia ochrana, nie nova UI funkcia.";"focused historyManager/layoutActionsController OK, typecheck OK, build OK, npm test OK, test:ui-regression OK";"";
024;2026-06-10 12:55:07 +02:00;MoveSelection keyboard nudge helpers;"Vytiahol som zoom-sensitive krok pre keyboard nudge a mapovanie sipok na dx/dz do testovatelnych helperov. Samotna move/nudge logika ostala povodna.";"V 2D floorplan vyber modul, stenu alebo section line a posuvaj sipkami. Skus rovnake sipky pri inom zoome.";"Objekty sa maju hybat rovnakym smerom a krokom ako predtym. Pri vacsom odzoomovani ma byt krok vacsi, pri priblizeni mensi.";"focused keyboardInputHandlers OK, typecheck OK, build OK, npm test OK, test:ui-regression OK";"";
025;2026-06-10 13:05:09 +02:00;MoveSelection section keyboard nudge;"Vytiahol som posun vybranej section line sipkami do nudgeSelectedSectionByDeltaMm helpera s testami. Velky keyboard handler ho iba vola, section move spravanie sa nema menit.";"V 2D floorplan vytvor section line, vyber ju a posuvaj sipkami do vsetkych smerov. Potom daj Undo raz.";"Section line sa ma posunut rovnako ako predtym, jej visual sa ma refreshnut a Undo ma vratit posun jednym krokom.";"focused keyboardInputHandlers OK, typecheck OK, build OK, npm test OK, test:ui-regression OK";"";
026;2026-06-10 13:34:34 +02:00;MoveSelection wall keyboard nudge;"Vytiahol som posun vybranej steny sipkami do nudgeSelectedWallsByDeltaMm helpera s testami. Spravanie pre single wall, connected roh a pinned wall ostava zachovane.";"V 2D floorplan vytvor dve steny spojene v rohu, vyber jednu stenu a posuvaj ju sipkami. Potom skus pinned/locked stenu, ak ju v projekte pouzivas, a daj Undo raz.";"Vybrana stena sa ma posunut rovnako ako predtym, napojeny roh susednej steny ma nasledovat pohyb, pinned stena sa nema pohnut a Undo ma vratit posun jednym krokom.";"focused keyboardInputHandlers OK, typecheck OK, build OK, npm test OK, test:ui-regression OK";"";
027;2026-06-10 13:44:26 +02:00;MoveSelection module keyboard nudge;"Vytiahol som posun vybraneho modulu sipkami do nudgeSelectedModulesByDeltaMm helpera s testami. Snapping, kitchen placement rebinding, kolizny revert a update panelu ostali cez povodne callbacky.";"V 2D floorplan vloz modul, vyber ho a posuvaj sipkami. Skus modul pri stene/pracovnej doske, kde sa drzi kitchen vazba, a skus posun do kolizie. Potom daj Undo raz.";"Modul sa ma posuvat rovnako ako predtym, pri kuchynskej vazbe sa ma dalej drzat pracovnej dosky, nelegalny posun sa ma vratit spat a Undo ma vratit posledny platny posun jednym krokom.";"focused keyboardInputHandlers OK, typecheck OK, build OK, npm test OK, test:ui-regression OK";"";
028;2026-06-10 13:56:23 +02:00;MoveSelection keyboard command wrapper;"Pomenoval som cely keyboard nudge flow ako runKeyboardNudgeSelectionCommand. Tento command teraz sklada wall/module/section nudge helpery, kontroluje invalid module stav, robi mountProps a commitHistory v povodnom poradi.";"V 2D floorplan vyber postupne modul, stenu a section line a posuvaj ich sipkami. Pri module skus aj neplatny posun do kolizie. Po kazdom platnom posune daj Undo raz.";"Platne posuny sa maju spravat rovnako ako predtym a Undo ich ma vratit jednym krokom. Neplatny posun do kolizie sa nema commitnut do historie.";"focused keyboardInputHandlers OK, typecheck OK, build OK, npm test OK, test:ui-regression OK";"";
029;2026-06-10 14:08:05 +02:00;Editor keyboard tool shortcuts;"Pomenoval som keyboard shortcut dispatch pre M/R/W/A/T ako runLayoutToolShortcutCommand. Move, rotate, wall, align a trim shortcuty teraz idu cez jeden testovatelny command entrypoint.";"V 2D floorplan stlac M, R, W, A a T bez Ctrl/Alt. Potom skus Ctrl+W alebo Alt+T, aby si overil, ze tieto modifikovane klavesy neprepnu editor tool.";"M ma zapnut Move, R Rotate, W Wall, A Align, T Trim. Shortcuty s Ctrl/Alt/Meta sa nemaju spracovat tymto editor command-om.";"focused keyboardInputHandlers OK, typecheck OK, build OK, npm test OK, test:ui-regression OK";"";
030;2026-06-10 14:19:37 +02:00;Editor Space shortcut command;"Pomenoval som Space shortcut flow ako runLayoutSpaceShortcutCommand. Space stale mirroruje stranu steny pri kresleni, mirroruje vybranu stenu, alebo ako fallback prepne na Select.";"V 2D floorplan zapni Wall tool, zacni kreslit stenu a stlac Space. Potom vyber existujucu stenu a stlac Space. Nakoniec bez wall kontextu stlac Space.";"Pri kresleni steny sa ma prehodit exterior side a preview. Pri vybranej stene sa ma prehodit exterior side a rebuildnut wall visual. Bez wall kontextu sa ma prepnut Select tool.";"focused keyboardInputHandlers OK, typecheck OK, build OK, npm test OK, test:ui-regression OK";"";
031;2026-06-10 14:31:19 +02:00;DeleteSelection keyboard shortcut command;"Pomenoval som Delete/Backspace keyboard dispatch ako runDeleteSelectionShortcutCommand. Shortcut stale iba vola existujuce deleteSelected a nemeni samotne DeleteSelection branch poradie ani history spravanie.";"V 2D floorplan vyber modul alebo stenu a stlac Delete alebo Backspace. Potom klikni do textoveho inputu v property paneli a skus Backspace/Delete v texte.";"Vybrany objekt sa ma zmazat rovnako ako predtym. Backspace/Delete v textovom inpute nema mazat objekt v editore.";"focused keyboardInputHandlers OK, typecheck OK, build OK, npm test OK, test:ui-regression OK";"";
032;2026-06-10 14:43:09 +02:00;Drawing Space shortcut command;"Pomenoval som Space shortcut pre worktop drawing a section drawing ako runDrawingSpaceShortcutCommand. Worktop mirror ma stale prioritu pred section mirror, typed length logika ostala mimo zmeny.";"V 2D floorplan zapni worktop drawing a stlac Space. Potom zapni Section tool vo floorplane a stlac Space.";"Pri worktop drawing sa ma zrkadlit smer/strana pracovnej dosky rovnako ako predtym. Pri Section tool sa ma prepinat mirrored/default smer a aktualizovat preview.";"focused keyboardInputHandlers OK, typecheck OK, build OK, npm test OK, test:ui-regression OK";"";
033;2026-06-10 14:53:51 +02:00;Placement keyboard shortcut command;"Pomenoval som door/window placement shortcuty ako runPlacementShortcutCommand. Escape pre door/window placement a Space/Shift+Space pre door placement teraz idu cez jeden testovatelny command.";"V 2D floorplan zacni vkladat dvere a skus Escape, Space a Shift+Space. Potom zacni vkladat okno a skus Escape.";"Escape ma zrusit aktivne door alebo window placement. Pri aktivnom door placement ma Space rotovat dvere a Shift+Space menit swing side rovnako ako predtym.";"focused keyboardInputHandlers OK, typecheck OK, build OK, npm test OK, test:ui-regression OK";"";
034;2026-06-10 15:06:04 +02:00;Floor edit Escape command;"Pomenoval som Escape spravanie pre floor boundary edit ako runFloorEditEscapeCommand. Escape stale bud zrusi prvy rozpracovany bod, alebo zahodi celu floor boundary editaciu.";"V 2D floorplane zacni editovat/kreslit floor boundary. Klikni prvy bod a stlac Escape. Potom skus floor edit bez rozpracovaneho prveho bodu a stlac Escape.";"Pri rozpracovanom prvom bode sa ma zrusit iba first/hover bod a preview sa refreshne. Bez rozpracovaneho bodu sa ma floor boundary edit zahodit rovnako ako predtym.";"focused keyboardInputHandlers OK, typecheck OK, build OK, npm test OK, test:ui-regression OK";"";
035;2026-06-10 15:20:26 +02:00;Active placement Escape command;"Pomenoval som vseobecne Escape spravanie pre aktivny placement ako runActivePlacementEscapeCommand. Stale vola existujuce cancelPlacement so stavom aplikacie a placement helpers.";"V 2D floorplane zacni bezne vkladanie objektu/modulu cez placement flow a stlac Escape pred potvrdenim umiestnenia.";"Aktivny placement sa ma zrusit rovnako ako predtym. Door/window specialne placement shortcuty ostavaju samostatne v riadku 033.";"focused keyboardInputHandlers OK, typecheck OK, build OK, npm test OK po jednom flaky workerServer retry, test:ui-regression OK";"";
036;2026-06-10 15:34:28 +02:00;Transform Escape command;"Pomenoval som Escape spravanie pocas aktivneho transformu ako runTransformEscapeCommand. Escape stale iba vola clearTransform s restore true a statusom Canceled.";"V 2D floorplane vyber objekt, spusti Move alebo Rotate transform a stlac Escape pred potvrdenim transformu.";"Aktivny transform sa ma zrusit, objekt sa ma vratit do povodneho stavu a status ma ostat Canceled.";"focused keyboardInputHandlers OK, typecheck OK, build OK, npm test OK, test:ui-regression OK";"";
037;2026-06-10 15:55:15 +02:00;Transform Move snap toggle command;"Pomenoval som N shortcut pocas Move transformu ako runTransformMoveSnapToggleCommand. Shortcut stale iba prepina snapping, cisti snap hover vizualy a nastavuje rovnake status texty ako predtym.";"V 2D floorplane vyber objekt, spusti Move transform a stlac N. Stlac N este raz. Skus aj Ctrl+N pocas Move transformu.";"Prve N ma vypnut snapping a skryt snap/hover pomocne vizualy. Druhe N ma snapping zapnut. Ctrl+N nema prepnut Move snapping.";"focused keyboardInputHandlers OK, typecheck OK, build OK, npm test OK, UI smoke/pricing/module/material/project subtesty OK, test:kitchen-module-edge-cases timeoutuje izolovane";"";
038;2026-06-10 16:00:51 +02:00;Transform Rotate typed angle command;"Pomenoval som typed angle spravanie pocas Rotate transformu ako runTransformRotateTypedAngleCommand. Cislice, Backspace a Enter stale upravuju/aplikuju rotaciu rovnako ako predtym.";"V 2D floorplane vyber objekt, spusti Rotate transform, napis cislo napr. 90 a stlac Enter. Potom skus pocas Rotate pisat cislice a Backspace.";"Cislice maju menit status Rotate: X deg (Enter). Backspace ma odoberat poslednu cislicu. Enter ma aplikovat uhol podla aktualneho smeru rotacie a vycistit typed hodnotu.";"focused keyboardInputHandlers OK, typecheck OK, build OK, npm test OK, test:ui-smoke OK; full test:ui-regression preskoceny kvoli znamemu timeoutu test:kitchen-module-edge-cases";"";
039;2026-06-10 16:06:20 +02:00;Transform Move typed distance command;"Pomenoval som typed distance spravanie pocas Move transformu ako runTransformMoveTypedDistanceCommand. Cislice, desatinna ciarka/bodka, Backspace, blocked move, valid move, history commit a clearTransform vetvy ostali zachovane.";"V 2D floorplane vyber objekt, spusti Move transform, pohni mysou pre smer, napis napr. 250 a stlac Enter. Skus aj Backspace pocas pisania a hodnotu 0.";"Cislice maju menit status Move: X mm (Enter). Backspace ma mazat typed hodnotu. Hodnota 0 ma ukazat chybu bez pohybu. Validna hodnota ma posunut objekt v aktualnom smere a ukoncit Move rovnako ako predtym.";"focused keyboardInputHandlers OK, typecheck OK, build OK, npm test OK, test:ui-smoke OK; full test:ui-regression preskoceny kvoli znamemu timeoutu test:kitchen-module-edge-cases";"";
040;2026-06-10 16:10:42 +02:00;Transform Move select elements command;"Pomenoval som Enter spravanie v Move kroku selectElements ako runTransformMoveSelectElementsCommand. Enter stale vola existujuce startTransformFromSelection('move') bez zmeny poradia transform shortcutov.";"V 2D floorplane spusti Move tak, aby editor cakal na vyber prvkov, a stlac Enter.";"Enter ma posunut Move workflow do cieloveho vyberu/pick target kroku rovnako ako predtym. Ine klavesy nemaju tuto vetvu spustit.";"focused keyboardInputHandlers OK, typecheck OK, build OK, npm test OK, test:ui-smoke OK; full test:ui-regression preskoceny kvoli znamemu timeoutu test:kitchen-module-edge-cases";"";
041;2026-06-10 16:16:22 +02:00;Kitchen worktop typed input command;"Pomenoval som typed input pocas kitchen worktop drawing ako runKitchenWorktopTypedInputCommand. Cislice, Backspace, HUD/status aktualizacia a Enter commit navratova hodnota ostali zachovane.";"V 2D floorplane zapni kitchen edit/worktop drawing, zacni kreslit pracovnu dosku, napis cisla napr. 1200, skus Backspace a potom Enter.";"Cisla maju zobrazit HUD a status Worktop: X mm. Backspace ma upravit/skryt typed hodnotu. Enter ma pridat bod iba ked existujuci commit helper vrati uspech.";"focused keyboardInputHandlers OK, typecheck OK, build OK, npm test OK, test:ui-smoke OK; full test:ui-regression preskoceny kvoli znamemu timeoutu test:kitchen-module-edge-cases";"";
042;2026-06-10 16:22:16 +02:00;Wall typed length command;"Pomenoval som typed length pocas kreslenia steny ako runWallTypedLengthCommand. Cislice, Backspace, HUD/status, Enter vytvorenie steny, auto-join, select wall a dalsi segment ostali na existujucich helperoch.";"V 2D floorplane zapni Wall tool, klikni prvy bod, napis napr. 1200, skus Backspace a potom Enter.";"Cisla maju zobrazit HUD a status Wall: X mm. Backspace ma upravit/skryt typed hodnotu. Enter ma vytvorit stenu zadanej dlzky v smere hoveru a pokracovat na dalsi segment rovnako ako predtym.";"focused keyboardInputHandlers OK, typecheck OK, build OK, npm test OK, test:ui-smoke OK; full test:ui-regression preskoceny kvoli znamemu timeoutu test:kitchen-module-edge-cases";"";
043;2026-06-10 16:30:23 +02:00;Layout transform keyboard dispatcher;"Zoskupil som transform keyboard routing do runLayoutTransformKeyboardCommand. Poradie Escape, Move snap toggle, Move select elements, Move typed distance a Rotate typed angle ostalo zachovane.";"V 2D floorplane skus transform workflowy: Move + Escape, Move + N, Move + typed vzdialenost, Rotate + typed uhol.";"Kazda transform klavesa sa ma spravat rovnako ako predtym. Escape ma mat prioritu a ma zrusit aktivny transform. Neaktivny transform nema zachytavat klavesy.";"focused keyboardInputHandlers OK, typecheck OK, build OK, npm test OK, test:ui-smoke OK; full test:ui-regression preskoceny kvoli znamemu timeoutu test:kitchen-module-edge-cases";"";
044;2026-06-10 16:37:02 +02:00;Layout keyboard dispatcher;"Zoskupil som layout-mode keyboard routing do runLayoutKeyboardCommand. Poradie active placement Escape, transform, arrow nudge, tool shortcuty, Space, layout Escape, wall typed length a Delete ostalo zachovane.";"V 2D floorplane skus Delete na vybranom objekte, Space v select/wall rezime, Escape v layout rezime a sipky na nudging vyberu.";"Klavesy sa maju spravat rovnako ako predtym. Space sa ma v layout rezime stale zachytit. Delete sa ma vykonat az po wall typed length vetve.";"focused keyboardInputHandlers OK, typecheck OK, build OK, npm test OK, test:ui-smoke OK; full test:ui-regression preskoceny kvoli znamemu timeoutu test:kitchen-module-edge-cases";"";
045;2026-06-10 16:46:15 +02:00;Top-level keyboard input dispatcher;"Zoskupil som hlavny keydown routing do runKeyboardInputCommand. Zachovane ostalo poradie undo/redo, defaultPrevented, typing target guard, placement, drawing space, worktop typed input, kitchen edit stop, floor edit a layout dispatcher.";"Skus Ctrl+Z/Ctrl+Y, Delete v textovom inpute, Escape pri door/window placement, worktop typed input, floor edit Escape a bezny layout Delete.";"Spravanie ma ostat rovnake ako predtym. Delete v inpute nema mazat objekt. Placement Escape ma stopnut propagaciu. Kitchen edit mode nema pustit layout Delete. Layout Delete ma stale mazat vyber.";"focused keyboardInputHandlers OK, typecheck OK, build OK, npm test OK, test:ui-smoke OK; full test:ui-regression preskoceny kvoli znamemu timeoutu test:kitchen-module-edge-cases";"";
046;2026-06-10 16:56:52 +02:00;Pointer dimension edit input factory;"Zjednotil som duplicitnu tvorbu window/door dimension edit inputu cez createDimensionEditInput. Window/door commit pravidla ostali v pointerInputHandlers, shared helper riesi iba DOM input lifecycle.";"V 2D floorplane vyber okno alebo dvere, klikni ich rozmerovy handle, uprav hodnotu, stlac Enter. Potom otvor input znova a stlac Escape.";"Input ma vyzerat rovnako, Enter ma ulozit rozmer a zapisat history rovnako ako predtym. Escape/blur ma input skryt bez zmeny rozmeru. Klik v inpute nema spustit pointer selection.";"focused pointerDimensionInputControls OK, typecheck OK, build OK, npm test OK, test:ui-smoke OK; full test:ui-regression preskoceny kvoli znamemu timeoutu test:kitchen-module-edge-cases";"";
